latitude,longitude,altitude,salinity
41.52693965,-8.943641150000001,-4405.224,
41.52693965,-8.943641150000001,-3992.484,
41.52693965,-8.943641150000001,-3597.032,
41.52693965,-8.943641150000001,-3220.8203,
41.52693965,-8.943641150000001,-2865.7026,
41.52693965,-8.943641150000001,-2533.3362,
41.52693965,-8.943641150000001,-2225.078,
41.52693965,-8.943641150000001,-1941.8934,
41.52693965,-8.943641150000001,-1684.2844,
41.52693965,-8.943641150000001,-1452.251,
41.52693965,-8.943641150000001,-1245.2911,
41.52693965,-8.943641150000001,-1062.4397,
41.52693965,-8.943641150000001,-902.3393,
41.52693965,-8.943641150000001,-763.33307,
41.52693965,-8.943641150000001,-643.56683,
41.52693965,-8.943641150000001,-541.0889,
41.52693965,-8.943641150000001,-453.93774,
41.52693965,-8.943641150000001,-380.213,
41.52693965,-8.943641150000001,-318.12744,
41.52693965,-8.943641150000001,-266.04025,
41.52693965,-8.943641150000001,-222.47517,
41.52693965,-8.943641150000001,-186.12556,
41.52693965,-8.943641150000001,-155.85072,
41.52693965,-8.943641150000001,-130.66599,
41.52693965,-8.943641150000001,-109.72928,
41.52693965,-8.943641150000001,-92.32607,
41.52693965,-8.943641150000001,-77.85385,
41.52693965,-8.943641150000001,-65.807274,0.035661000743857585
41.52693965,-8.943641150000001,-55.76429,0.035661000743857585
41.52693965,-8.943641150000001,-47.373688,0.0356550007435726
41.52693965,-8.943641150000001,-40.34405,0.03563600074267015
41.52693965,-8.943641150000001,-34.434155,0.035610000741435215
41.52693965,-8.943641150000001,-29.444729,0.03558100074005779
41.52693965,-8.943641150000001,-25.211409,0.035549000738537874
41.52693965,-8.943641150000001,-21.598816,0.03551100073673297
41.52693965,-8.943641150000001,-18.49556,0.03546400073450059
41.52693965,-8.943641150000001,-15.810073,0.0354200007324107
41.52693965,-8.943641150000001,-13.467138,0.03538800073089078
41.52693965,-8.943641150000001,-11.405003,0.03536200072965585
41.52693965,-8.943641150000001,-9.572997,0.0353410007286584
41.52693965,-8.943641150000001,-7.92956,0.03532400072785095
41.52693965,-8.943641150000001,-6.440614,0.03531400072737597
41.52693965,-8.943641150000001,-5.0782237,0.03530500072694849
41.52693965,-8.943641150000001,-3.8194947,0.03530000072671101
41.52693965,-8.943641150000001,-2.6456685,0.035297000726568516
41.52693965,-8.943641150000001,-1.5413754,0.03529400072642602
41.52693965,-8.943641150000001,-0.49402538,0.035293000726378525
41.52693965,-8.915862520000001,-5727.9165,
41.52693965,-8.915862520000001,-5274.784,
41.52693965,-8.915862520000001,-4833.2905,
41.52693965,-8.915862520000001,-4405.224,
41.52693965,-8.915862520000001,-3992.484,
41.52693965,-8.915862520000001,-3597.032,
41.52693965,-8.915862520000001,-3220.8203,
41.52693965,-8.915862520000001,-2865.7026,
41.52693965,-8.915862520000001,-2533.3362,
41.52693965,-8.915862520000001,-2225.078,
41.52693965,-8.915862520000001,-1941.8934,
41.52693965,-8.915862520000001,-1684.2844,
41.52693965,-8.915862520000001,-1452.251,
41.52693965,-8.915862520000001,-1245.2911,
41.52693965,-8.915862520000001,-1062.4397,
41.52693965,-8.915862520000001,-902.3393,
41.52693965,-8.915862520000001,-763.33307,
41.52693965,-8.915862520000001,-643.56683,
41.52693965,-8.915862520000001,-541.0889,
41.52693965,-8.915862520000001,-453.93774,
41.52693965,-8.915862520000001,-380.213,
41.52693965,-8.915862520000001,-318.12744,
41.52693965,-8.915862520000001,-266.04025,
41.52693965,-8.915862520000001,-222.47517,
41.52693965,-8.915862520000001,-186.12556,
41.52693965,-8.915862520000001,-155.85072,
41.52693965,-8.915862520000001,-130.66599,
41.52693965,-8.915862520000001,-109.72928,
41.52693965,-8.915862520000001,-92.32607,
41.52693965,-8.915862520000001,-77.85385,
41.52693965,-8.915862520000001,-65.807274,0.03566000074381009
41.52693965,-8.915862520000001,-55.76429,0.03565900074376259
41.52693965,-8.915862520000001,-47.373688,0.0356550007435726
41.52693965,-8.915862520000001,-40.34405,0.03564000074286014
41.52693965,-8.915862520000001,-34.434155,0.0356170007417677
41.52693965,-8.915862520000001,-29.444729,0.03558900074043777
41.52693965,-8.915862520000001,-25.211409,0.03555800073896535
41.52693965,-8.915862520000001,-21.598816,0.03551900073711295
41.52693965,-8.915862520000001,-18.49556,0.035474000734975565
41.52693965,-8.915862520000001,-15.810073,0.03543200073298067
41.52693965,-8.915862520000001,-13.467138,0.035400000731460754
41.52693965,-8.915862520000001,-11.405003,0.03537100073008333
41.52693965,-8.915862520000001,-9.572997,0.03534500072884839
41.52693965,-8.915862520000001,-7.92956,0.03532600072794594
41.52693965,-8.915862520000001,-6.440614,0.03531500072742347
41.52693965,-8.915862520000001,-5.0782237,0.035307000727043486
41.52693965,-8.915862520000001,-3.8194947,0.03530100072675851
41.52693965,-8.915862520000001,-2.6456685,0.035297000726568516
41.52693965,-8.915862520000001,-1.5413754,0.03529400072642602
41.52693965,-8.915862520000001,-0.49402538,0.03529200072633103
41.52693965,-8.88808389,-5727.9165,
41.52693965,-8.88808389,-5274.784,
41.52693965,-8.88808389,-4833.2905,
41.52693965,-8.88808389,-4405.224,
41.52693965,-8.88808389,-3992.484,
41.52693965,-8.88808389,-3597.032,
41.52693965,-8.88808389,-3220.8203,
41.52693965,-8.88808389,-2865.7026,
41.52693965,-8.88808389,-2533.3362,
41.52693965,-8.88808389,-2225.078,
41.52693965,-8.88808389,-1941.8934,
41.52693965,-8.88808389,-1684.2844,
41.52693965,-8.88808389,-1452.251,
41.52693965,-8.88808389,-1245.2911,
41.52693965,-8.88808389,-1062.4397,
41.52693965,-8.88808389,-902.3393,
41.52693965,-8.88808389,-763.33307,
41.52693965,-8.88808389,-643.56683,
41.52693965,-8.88808389,-541.0889,
41.52693965,-8.88808389,-453.93774,
41.52693965,-8.88808389,-380.213,
41.52693965,-8.88808389,-318.12744,
41.52693965,-8.88808389,-266.04025,
41.52693965,-8.88808389,-222.47517,
41.52693965,-8.88808389,-186.12556,
41.52693965,-8.88808389,-155.85072,
41.52693965,-8.88808389,-130.66599,
41.52693965,-8.88808389,-109.72928,
41.52693965,-8.88808389,-92.32607,
41.52693965,-8.88808389,-77.85385,
41.52693965,-8.88808389,-65.807274,0.03565800074371509
41.52693965,-8.88808389,-55.76429,0.03565800074371509
41.52693965,-8.88808389,-47.373688,0.0356540007435251
41.52693965,-8.88808389,-40.34405,0.035642000742955135
41.52693965,-8.88808389,-34.434155,0.03562200074200519
41.52693965,-8.88808389,-29.444729,0.035595000740722756
41.52693965,-8.88808389,-25.211409,0.03556500073929783
41.52693965,-8.88808389,-21.598816,0.03552800073754042
41.52693965,-8.88808389,-18.49556,0.03548600073554553
41.52693965,-8.88808389,-15.810073,0.035446000733645636
41.52693965,-8.88808389,-13.467138,0.03541200073203072
41.52693965,-8.88808389,-11.405003,0.0353790007304633
41.52693965,-8.88808389,-9.572997,0.03534600072889589
41.52693965,-8.88808389,-7.92956,0.03531900072761346
41.52693965,-8.88808389,-6.440614,0.035303000726853495
41.52693965,-8.88808389,-5.0782237,0.03529400072642602
41.52693965,-8.88808389,-3.8194947,0.03528600072604604
41.52693965,-8.88808389,-2.6456685,0.03528100072580855
41.52693965,-8.88808389,-1.5413754,0.03527700072561856
41.52693965,-8.88808389,-0.49402538,0.03527500072552357
41.52693965,-8.86030526,-5727.9165,
41.52693965,-8.86030526,-5274.784,
41.52693965,-8.86030526,-4833.2905,
41.52693965,-8.86030526,-4405.224,
41.52693965,-8.86030526,-3992.484,
41.52693965,-8.86030526,-3597.032,
41.52693965,-8.86030526,-3220.8203,
41.52693965,-8.86030526,-2865.7026,
41.52693965,-8.86030526,-2533.3362,
41.52693965,-8.86030526,-2225.078,
41.52693965,-8.86030526,-1941.8934,
41.52693965,-8.86030526,-1684.2844,
41.52693965,-8.86030526,-1452.251,
41.52693965,-8.86030526,-1245.2911,
41.52693965,-8.86030526,-1062.4397,
41.52693965,-8.86030526,-902.3393,
41.52693965,-8.86030526,-763.33307,
41.52693965,-8.86030526,-643.56683,
41.52693965,-8.86030526,-541.0889,
41.52693965,-8.86030526,-453.93774,
41.52693965,-8.86030526,-380.213,
41.52693965,-8.86030526,-318.12744,
41.52693965,-8.86030526,-266.04025,
41.52693965,-8.86030526,-222.47517,
41.52693965,-8.86030526,-186.12556,
41.52693965,-8.86030526,-155.85072,
41.52693965,-8.86030526,-130.66599,
41.52693965,-8.86030526,-109.72928,
41.52693965,-8.86030526,-92.32607,
41.52693965,-8.86030526,-77.85385,
41.52693965,-8.86030526,-65.807274,
41.52693965,-8.86030526,-55.76429,0.0356540007435251
41.52693965,-8.86030526,-47.373688,0.035652000743430105
41.52693965,-8.86030526,-40.34405,0.03564400074305013
41.52693965,-8.86030526,-34.434155,0.03562800074229017
41.52693965,-8.86030526,-29.444729,0.03560300074110273
41.52693965,-8.86030526,-25.211409,0.03557400073972531
41.52693965,-8.86030526,-21.598816,0.03554100073815789
41.52693965,-8.86030526,-18.49556,0.035503000736352985
41.52693965,-8.86030526,-15.810073,0.03546300073445309
41.52693965,-8.86030526,-13.467138,0.03542600073269569
41.52693965,-8.86030526,-11.405003,0.03538900073093828
41.52693965,-8.86030526,-9.572997,0.03535200072918087
41.52693965,-8.86030526,-7.92956,0.035312000727280975
41.52693965,-8.86030526,-6.440614,0.03527900072571356
41.52693965,-8.86030526,-5.0782237,0.03525700072466861
41.52693965,-8.86030526,-3.8194947,0.035242000723956154
41.52693965,-8.86030526,-2.6456685,0.03523000072338618
41.52693965,-8.86030526,-1.5413754,0.03522100072295871
41.52693965,-8.86030526,-0.49402538,0.03521600072272122
41.52693965,-8.83252663,-5727.9165,
41.52693965,-8.83252663,-5274.784,
41.52693965,-8.83252663,-4833.2905,
41.52693965,-8.83252663,-4405.224,
41.52693965,-8.83252663,-3992.484,
41.52693965,-8.83252663,-3597.032,
41.52693965,-8.83252663,-3220.8203,
41.52693965,-8.83252663,-2865.7026,
41.52693965,-8.83252663,-2533.3362,
41.52693965,-8.83252663,-2225.078,
41.52693965,-8.83252663,-1941.8934,
41.52693965,-8.83252663,-1684.2844,
41.52693965,-8.83252663,-1452.251,
41.52693965,-8.83252663,-1245.2911,
41.52693965,-8.83252663,-1062.4397,
41.52693965,-8.83252663,-902.3393,
41.52693965,-8.83252663,-763.33307,
41.52693965,-8.83252663,-643.56683,
41.52693965,-8.83252663,-541.0889,
41.52693965,-8.83252663,-453.93774,
41.52693965,-8.83252663,-380.213,
41.52693965,-8.83252663,-318.12744,
41.52693965,-8.83252663,-266.04025,
41.52693965,-8.83252663,-222.47517,
41.52693965,-8.83252663,-186.12556,
41.52693965,-8.83252663,-155.85072,
41.52693965,-8.83252663,-130.66599,
41.52693965,-8.83252663,-109.72928,
41.52693965,-8.83252663,-92.32607,
41.52693965,-8.83252663,-77.85385,
41.52693965,-8.83252663,-65.807274,
41.52693965,-8.83252663,-55.76429,
41.52693965,-8.83252663,-47.373688,
41.52693965,-8.83252663,-40.34405,0.03564500074309763
41.52693965,-8.83252663,-34.434155,0.03563900074281264
41.52693965,-8.83252663,-29.444729,0.0356170007417677
41.52693965,-8.83252663,-25.211409,0.03558600074029528
41.52693965,-8.83252663,-21.598816,0.03555600073887035
41.52693965,-8.83252663,-18.49556,0.03551900073711295
41.52693965,-8.83252663,-15.810073,0.03548200073535554
41.52693965,-8.83252663,-13.467138,0.03544000073336065
41.52693965,-8.83252663,-11.405003,0.03539600073127076
41.52693965,-8.83252663,-9.572997,0.035349000729038384
41.52693965,-8.83252663,-7.92956,0.03530000072671101
41.52693965,-8.83252663,-6.440614,0.03524900072428864
41.52693965,-8.83252663,-5.0782237,0.03519800072186627
41.52693965,-8.83252663,-3.8194947,0.035154000719776375
41.52693965,-8.83252663,-2.6456685,0.03511000071768649
41.52693965,-8.83252663,-1.5413754,0.03505500071507413
41.52693965,-8.83252663,-0.49402538,0.03500300071260426
41.55471828,-9.30476334,-5727.9165,
41.55471828,-9.30476334,-5274.784,
41.55471828,-9.30476334,-4833.2905,
41.55471828,-9.30476334,-4405.224,
41.55471828,-9.30476334,-3992.484,
41.55471828,-9.30476334,-3597.032,
41.55471828,-9.30476334,-3220.8203,
41.55471828,-9.30476334,-2865.7026,
41.55471828,-9.30476334,-2533.3362,
41.55471828,-9.30476334,-2225.078,
41.55471828,-9.30476334,-1941.8934,
41.55471828,-9.30476334,-1684.2844,
41.55471828,-9.30476334,-1452.251,
41.55471828,-9.30476334,-1245.2911,
41.55471828,-9.30476334,-1062.4397,
41.55471828,-9.30476334,-902.3393,0.036175000768271286
41.55471828,-9.30476334,-763.33307,0.036172000768128786
41.55471828,-9.30476334,-643.56683,0.036098000764613974
41.55471828,-9.30476334,-541.0889,0.03587500075402204
41.55471828,-9.30476334,-453.93774,0.035697000745567496
41.55471828,-9.30476334,-380.213,0.03563900074281264
41.55471828,-9.30476334,-318.12744,0.03562400074210018
41.55471828,-9.30476334,-266.04025,0.03562600074219518
41.55471828,-9.30476334,-222.47517,0.03564500074309763
41.55471828,-9.30476334,-186.12556,0.03566700074414257
41.55471828,-9.30476334,-155.85072,0.03568800074514002
41.55471828,-9.30476334,-130.66599,0.03570900074613746
41.55471828,-9.30476334,-109.72928,0.03572600074694492
41.55471828,-9.30476334,-92.32607,0.035740000747609885
41.55471828,-9.30476334,-77.85385,0.03574700074794237
41.55471828,-9.30476334,-65.807274,0.035748000747989866
41.55471828,-9.30476334,-55.76429,0.035744000747799876
41.55471828,-9.30476334,-47.373688,0.03572900074708741
41.55471828,-9.30476334,-40.34405,0.0356950007454725
41.55471828,-9.30476334,-34.434155,0.035647000743192624
41.55471828,-9.30476334,-29.444729,0.03560300074110273
41.55471828,-9.30476334,-25.211409,0.03556200073915534
41.55471828,-9.30476334,-21.598816,0.03552600073744543
41.55471828,-9.30476334,-18.49556,0.03548600073554553
41.55471828,-9.30476334,-15.810073,0.03545500073407311
41.55471828,-9.30476334,-13.467138,0.03543700073321816
41.55471828,-9.30476334,-11.405003,0.03542700073274318
41.55471828,-9.30476334,-9.572997,0.035423000732553195
41.55471828,-9.30476334,-7.92956,0.0354200007324107
41.55471828,-9.30476334,-6.440614,0.035419000732363204
41.55471828,-9.30476334,-5.0782237,0.03541700073226821
41.55471828,-9.30476334,-3.8194947,0.03541600073222071
41.55471828,-9.30476334,-2.6456685,0.03541500073217321
41.55471828,-9.30476334,-1.5413754,0.035414000732125715
41.55471828,-9.30476334,-0.49402538,0.035414000732125715
41.55471828,-9.27698471,-5727.9165,
41.55471828,-9.27698471,-5274.784,
41.55471828,-9.27698471,-4833.2905,
41.55471828,-9.27698471,-4405.224,
41.55471828,-9.27698471,-3992.484,
41.55471828,-9.27698471,-3597.032,
41.55471828,-9.27698471,-3220.8203,
41.55471828,-9.27698471,-2865.7026,
41.55471828,-9.27698471,-2533.3362,
41.55471828,-9.27698471,-2225.078,
41.55471828,-9.27698471,-1941.8934,
41.55471828,-9.27698471,-1684.2844,
41.55471828,-9.27698471,-1452.251,
41.55471828,-9.27698471,-1245.2911,
41.55471828,-9.27698471,-1062.4397,
41.55471828,-9.27698471,-902.3393,
41.55471828,-9.27698471,-763.33307,
41.55471828,-9.27698471,-643.56683,0.03609900076466147
41.55471828,-9.27698471,-541.0889,0.03588800075463951
41.55471828,-9.27698471,-453.93774,0.03571400074637495
41.55471828,-9.27698471,-380.213,0.035656000743620096
41.55471828,-9.27698471,-318.12744,0.035633000742527655
41.55471828,-9.27698471,-266.04025,0.03562800074229017
41.55471828,-9.27698471,-222.47517,0.03564400074305013
41.55471828,-9.27698471,-186.12556,0.03566400074400008
41.55471828,-9.27698471,-155.85072,0.03568500074499752
41.55471828,-9.27698471,-130.66599,0.03570400074589997
41.55471828,-9.27698471,-109.72928,0.035721000746707435
41.55471828,-9.27698471,-92.32607,0.0357340007473249
41.55471828,-9.27698471,-77.85385,0.03574100074765738
41.55471828,-9.27698471,-65.807274,0.03574300074775238
41.55471828,-9.27698471,-55.76429,0.03573800074751489
41.55471828,-9.27698471,-47.373688,0.03572400074684993
41.55471828,-9.27698471,-40.34405,0.035694000745425
41.55471828,-9.27698471,-34.434155,0.035651000743382615
41.55471828,-9.27698471,-29.444729,0.03560800074134022
41.55471828,-9.27698471,-25.211409,0.03556500073929783
41.55471828,-9.27698471,-21.598816,0.03552400073735044
41.55471828,-9.27698471,-18.49556,0.03547900073521305
41.55471828,-9.27698471,-15.810073,0.035442000733455645
41.55471828,-9.27698471,-13.467138,0.0354210007324582
41.55471828,-9.27698471,-11.405003,0.03540800073184073
41.55471828,-9.27698471,-9.572997,0.03540100073150825
41.55471828,-9.27698471,-7.92956,0.03539800073136576
41.55471828,-9.27698471,-6.440614,0.035395000731223265
41.55471828,-9.27698471,-5.0782237,0.035391000731033274
41.55471828,-9.27698471,-3.8194947,0.035387000730843284
41.55471828,-9.27698471,-2.6456685,0.035386000730795786
41.55471828,-9.27698471,-1.5413754,0.03538500073074829
41.55471828,-9.27698471,-0.49402538,0.03538400073070079
41.55471828,-9.24920608,-5727.9165,
41.55471828,-9.24920608,-5274.784,
41.55471828,-9.24920608,-4833.2905,
41.55471828,-9.24920608,-4405.224,
41.55471828,-9.24920608,-3992.484,
41.55471828,-9.24920608,-3597.032,
41.55471828,-9.24920608,-3220.8203,
41.55471828,-9.24920608,-2865.7026,
41.55471828,-9.24920608,-2533.3362,
41.55471828,-9.24920608,-2225.078,
41.55471828,-9.24920608,-1941.8934,
41.55471828,-9.24920608,-1684.2844,
41.55471828,-9.24920608,-1452.251,
41.55471828,-9.24920608,-1245.2911,
41.55471828,-9.24920608,-1062.4397,
41.55471828,-9.24920608,-902.3393,
41.55471828,-9.24920608,-763.33307,
41.55471828,-9.24920608,-643.56683,
41.55471828,-9.24920608,-541.0889,
41.55471828,-9.24920608,-453.93774,
41.55471828,-9.24920608,-380.213,
41.55471828,-9.24920608,-318.12744,0.03565000074333512
41.55471828,-9.24920608,-266.04025,0.03563400074257515
41.55471828,-9.24920608,-222.47517,0.03564400074305013
41.55471828,-9.24920608,-186.12556,0.03566200074390508
41.55471828,-9.24920608,-155.85072,0.03567900074471254
41.55471828,-9.24920608,-130.66599,0.035696000745520005
41.55471828,-9.24920608,-109.72928,0.03571100074623246
41.55471828,-9.24920608,-92.32607,0.03572400074684993
41.55471828,-9.24920608,-77.85385,0.03572900074708741
41.55471828,-9.24920608,-65.807274,0.03572900074708741
41.55471828,-9.24920608,-55.76429,0.03572300074680243
41.55471828,-9.24920608,-47.373688,0.03571000074618496
41.55471828,-9.24920608,-40.34405,0.035684000744950026
41.55471828,-9.24920608,-34.434155,0.03564800074324012
41.55471828,-9.24920608,-29.444729,0.03560700074129272
41.55471828,-9.24920608,-25.211409,0.03556500073929783
41.55471828,-9.24920608,-21.598816,0.035521000737207944
41.55471828,-9.24920608,-18.49556,0.03547100073483307
41.55471828,-9.24920608,-15.810073,0.03543000073288567
41.55471828,-9.24920608,-13.467138,0.03540200073155574
41.55471828,-9.24920608,-11.405003,0.03538300073065329
41.55471828,-9.24920608,-9.572997,0.035372000730130825
41.55471828,-9.24920608,-7.92956,0.03536600072984584
41.55471828,-9.24920608,-6.440614,0.03536100072960835
41.55471828,-9.24920608,-5.0782237,0.03535500072932336
41.55471828,-9.24920608,-3.8194947,0.03535100072913338
41.55471828,-9.24920608,-2.6456685,0.035348000728990886
41.55471828,-9.24920608,-1.5413754,0.035348000728990886
41.55471828,-9.24920608,-0.49402538,0.03534700072894339
41.55471828,-9.22142745,-5727.9165,
41.55471828,-9.22142745,-5274.784,
41.55471828,-9.22142745,-4833.2905,
41.55471828,-9.22142745,-4405.224,
41.55471828,-9.22142745,-3992.484,
41.55471828,-9.22142745,-3597.032,
41.55471828,-9.22142745,-3220.8203,
41.55471828,-9.22142745,-2865.7026,
41.55471828,-9.22142745,-2533.3362,
41.55471828,-9.22142745,-2225.078,
41.55471828,-9.22142745,-1941.8934,
41.55471828,-9.22142745,-1684.2844,
41.55471828,-9.22142745,-1452.251,
41.55471828,-9.22142745,-1245.2911,
41.55471828,-9.22142745,-1062.4397,
41.55471828,-9.22142745,-902.3393,
41.55471828,-9.22142745,-763.33307,
41.55471828,-9.22142745,-643.56683,
41.55471828,-9.22142745,-541.0889,
41.55471828,-9.22142745,-453.93774,
41.55471828,-9.22142745,-380.213,
41.55471828,-9.22142745,-318.12744,
41.55471828,-9.22142745,-266.04025,
41.55471828,-9.22142745,-222.47517,
41.55471828,-9.22142745,-186.12556,
41.55471828,-9.22142745,-155.85072,0.035665000744047576
41.55471828,-9.22142745,-130.66599,0.03567900074471254
41.55471828,-9.22142745,-109.72928,0.03569100074528251
41.55471828,-9.22142745,-92.32607,0.035703000745852476
41.55471828,-9.22142745,-77.85385,0.03570700074604247
41.55471828,-9.22142745,-65.807274,0.03570600074599497
41.55471828,-9.22142745,-55.76429,0.035698000745614994
41.55471828,-9.22142745,-47.373688,0.03568700074509252
41.55471828,-9.22142745,-40.34405,0.035666000744095074
41.55471828,-9.22142745,-34.434155,0.03563600074267015
41.55471828,-9.22142745,-29.444729,0.03559800074086525
41.55471828,-9.22142745,-25.211409,0.03555500073882285
41.55471828,-9.22142745,-21.598816,0.03550900073663797
41.55471828,-9.22142745,-18.49556,0.0354590007342631
41.55471828,-9.22142745,-15.810073,0.03541500073217321
41.55471828,-9.22142745,-13.467138,0.035378000730415804
41.55471828,-9.22142745,-11.405003,0.03535100072913338
41.55471828,-9.22142745,-9.572997,0.03533400072832592
41.55471828,-9.22142745,-7.92956,0.03532400072785095
41.55471828,-9.22142745,-6.440614,0.035316000727470966
41.55471828,-9.22142745,-5.0782237,0.03531000072718598
41.55471828,-9.22142745,-3.8194947,0.035307000727043486
41.55471828,-9.22142745,-2.6456685,0.03530500072694849
41.55471828,-9.22142745,-1.5413754,0.03530500072694849
41.55471828,-9.22142745,-0.49402538,0.03530500072694849
41.55471828,-9.19364882,-5727.9165,
41.55471828,-9.19364882,-5274.784,
41.55471828,-9.19364882,-4833.2905,
41.55471828,-9.19364882,-4405.224,
41.55471828,-9.19364882,-3992.484,
41.55471828,-9.19364882,-3597.032,
41.55471828,-9.19364882,-3220.8203,
41.55471828,-9.19364882,-2865.7026,
41.55471828,-9.19364882,-2533.3362,
41.55471828,-9.19364882,-2225.078,
41.55471828,-9.19364882,-1941.8934,
41.55471828,-9.19364882,-1684.2844,
41.55471828,-9.19364882,-1452.251,
41.55471828,-9.19364882,-1245.2911,
41.55471828,-9.19364882,-1062.4397,
41.55471828,-9.19364882,-902.3393,
41.55471828,-9.19364882,-763.33307,
41.55471828,-9.19364882,-643.56683,
41.55471828,-9.19364882,-541.0889,
41.55471828,-9.19364882,-453.93774,
41.55471828,-9.19364882,-380.213,
41.55471828,-9.19364882,-318.12744,
41.55471828,-9.19364882,-266.04025,
41.55471828,-9.19364882,-222.47517,
41.55471828,-9.19364882,-186.12556,
41.55471828,-9.19364882,-155.85072,
41.55471828,-9.19364882,-130.66599,
41.55471828,-9.19364882,-109.72928,0.035670000744285064
41.55471828,-9.19364882,-92.32607,0.03567900074471254
41.55471828,-9.19364882,-77.85385,0.03568300074490253
41.55471828,-9.19364882,-65.807274,0.03568200074485503
41.55471828,-9.19364882,-55.76429,0.03567500074452255
41.55471828,-9.19364882,-47.373688,0.03566300074395258
41.55471828,-9.19364882,-40.34405,0.03564500074309763
41.55471828,-9.19364882,-34.434155,0.035619000741862694
41.55471828,-9.19364882,-29.444729,0.03558400074020028
41.55471828,-9.19364882,-25.211409,0.03554200073820539
41.55471828,-9.19364882,-21.598816,0.03549400073592551
41.55471828,-9.19364882,-18.49556,0.03544100073340815
41.55471828,-9.19364882,-15.810073,0.03539300073112827
41.55471828,-9.19364882,-13.467138,0.03535300072922837
41.55471828,-9.19364882,-11.405003,0.035320000727660956
41.55471828,-9.19364882,-9.572997,0.035297000726568516
41.55471828,-9.19364882,-7.92956,0.03528100072580855
41.55471828,-9.19364882,-6.440614,0.03527100072533358
41.55471828,-9.19364882,-5.0782237,0.035265000725048595
41.55471828,-9.19364882,-3.8194947,0.0352620007249061
41.55471828,-9.19364882,-2.6456685,0.035261000724858604
41.55471828,-9.19364882,-1.5413754,0.035261000724858604
41.55471828,-9.19364882,-0.49402538,0.035261000724858604
41.55471828,-9.16587019,-5727.9165,
41.55471828,-9.16587019,-5274.784,
41.55471828,-9.16587019,-4833.2905,
41.55471828,-9.16587019,-4405.224,
41.55471828,-9.16587019,-3992.484,
41.55471828,-9.16587019,-3597.032,
41.55471828,-9.16587019,-3220.8203,
41.55471828,-9.16587019,-2865.7026,
41.55471828,-9.16587019,-2533.3362,
41.55471828,-9.16587019,-2225.078,
41.55471828,-9.16587019,-1941.8934,
41.55471828,-9.16587019,-1684.2844,
41.55471828,-9.16587019,-1452.251,
41.55471828,-9.16587019,-1245.2911,
41.55471828,-9.16587019,-1062.4397,
41.55471828,-9.16587019,-902.3393,
41.55471828,-9.16587019,-763.33307,
41.55471828,-9.16587019,-643.56683,
41.55471828,-9.16587019,-541.0889,
41.55471828,-9.16587019,-453.93774,
41.55471828,-9.16587019,-380.213,
41.55471828,-9.16587019,-318.12744,
41.55471828,-9.16587019,-266.04025,
41.55471828,-9.16587019,-222.47517,
41.55471828,-9.16587019,-186.12556,
41.55471828,-9.16587019,-155.85072,
41.55471828,-9.16587019,-130.66599,
41.55471828,-9.16587019,-109.72928,
41.55471828,-9.16587019,-92.32607,0.03566300074395258
41.55471828,-9.16587019,-77.85385,0.03566800074419007
41.55471828,-9.16587019,-65.807274,0.03566700074414257
41.55471828,-9.16587019,-55.76429,0.03566000074381009
41.55471828,-9.16587019,-47.373688,0.035647000743192624
41.55471828,-9.16587019,-40.34405,0.03562800074229017
41.55471828,-9.16587019,-34.434155,0.03560300074110273
41.55471828,-9.16587019,-29.444729,0.03557000073953532
41.55471828,-9.16587019,-25.211409,0.03552900073758792
41.55471828,-9.16587019,-21.598816,0.03548200073535554
41.55471828,-9.16587019,-18.49556,0.03542700073274318
41.55471828,-9.16587019,-15.810073,0.03537400073022582
41.55471828,-9.16587019,-13.467138,0.03533000072813593
41.55471828,-9.16587019,-11.405003,0.03529600072652102
41.55471828,-9.16587019,-9.572997,0.035269000725238586
41.55471828,-9.16587019,-7.92956,0.035251000724383634
41.55471828,-9.16587019,-6.440614,0.03523900072381366
41.55471828,-9.16587019,-5.0782237,0.03523100072343368
41.55471828,-9.16587019,-3.8194947,0.03522700072324369
41.55471828,-9.16587019,-2.6456685,0.0352260007231962
41.55471828,-9.16587019,-1.5413754,0.0352250007231487
41.55471828,-9.16587019,-0.49402538,0.0352250007231487
41.55471828,-9.13809156,-5727.9165,
41.55471828,-9.13809156,-5274.784,
41.55471828,-9.13809156,-4833.2905,
41.55471828,-9.13809156,-4405.224,
41.55471828,-9.13809156,-3992.484,
41.55471828,-9.13809156,-3597.032,
41.55471828,-9.13809156,-3220.8203,
41.55471828,-9.13809156,-2865.7026,
41.55471828,-9.13809156,-2533.3362,
41.55471828,-9.13809156,-2225.078,
41.55471828,-9.13809156,-1941.8934,
41.55471828,-9.13809156,-1684.2844,
41.55471828,-9.13809156,-1452.251,
41.55471828,-9.13809156,-1245.2911,
41.55471828,-9.13809156,-1062.4397,
41.55471828,-9.13809156,-902.3393,
41.55471828,-9.13809156,-763.33307,
41.55471828,-9.13809156,-643.56683,
41.55471828,-9.13809156,-541.0889,
41.55471828,-9.13809156,-453.93774,
41.55471828,-9.13809156,-380.213,
41.55471828,-9.13809156,-318.12744,
41.55471828,-9.13809156,-266.04025,
41.55471828,-9.13809156,-222.47517,
41.55471828,-9.13809156,-186.12556,
41.55471828,-9.13809156,-155.85072,
41.55471828,-9.13809156,-130.66599,
41.55471828,-9.13809156,-109.72928,
41.55471828,-9.13809156,-92.32607,0.03565800074371509
