latitude,longitude,altitude,temperature
41.44360376,-8.99919841,-34.434155,287.3860002011992
41.44360376,-8.99919841,-29.444729,287.7650002192007
41.44360376,-8.99919841,-25.211409,288.14700023734474
41.44360376,-8.99919841,-21.598816,288.5500002564862
41.44360376,-8.99919841,-18.49556,288.96800027634015
41.44360376,-8.99919841,-15.810073,289.3030002922518
41.44360376,-8.99919841,-13.467138,289.5420003036037
41.44360376,-8.99919841,-11.405003,289.71500031182075
41.44360376,-8.99919841,-9.572997,289.8470003180904
41.44360376,-8.99919841,-7.92956,289.9340003222227
41.44360376,-8.99919841,-6.440614,289.99300032502504
41.44360376,-8.99919841,-5.0782237,290.0390003272099
41.44360376,-8.99919841,-3.8194947,290.0880003295373
41.44360376,-8.99919841,-2.6456685,290.14600033229215
41.44360376,-8.99919841,-1.5413754,290.214000335522
41.44360376,-8.99919841,-0.49402538,290.2780003385618
41.44360376,-8.97141978,-5727.9165,
41.44360376,-8.97141978,-5274.784,
41.44360376,-8.97141978,-4833.2905,
41.44360376,-8.97141978,-4405.224,
41.44360376,-8.97141978,-3992.484,
41.44360376,-8.97141978,-3597.032,
41.44360376,-8.97141978,-3220.8203,
41.44360376,-8.97141978,-2865.7026,
41.44360376,-8.97141978,-2533.3362,
41.44360376,-8.97141978,-2225.078,
41.44360376,-8.97141978,-1941.8934,
41.44360376,-8.97141978,-1684.2844,
41.44360376,-8.97141978,-1452.251,
41.44360376,-8.97141978,-1245.2911,
41.44360376,-8.97141978,-1062.4397,
41.44360376,-8.97141978,-902.3393,
41.44360376,-8.97141978,-763.33307,
41.44360376,-8.97141978,-643.56683,
41.44360376,-8.97141978,-541.0889,
41.44360376,-8.97141978,-453.93774,
41.44360376,-8.97141978,-380.213,
41.44360376,-8.97141978,-318.12744,
41.44360376,-8.97141978,-266.04025,
41.44360376,-8.97141978,-222.47517,
41.44360376,-8.97141978,-186.12556,
41.44360376,-8.97141978,-155.85072,
41.44360376,-8.97141978,-130.66599,
41.44360376,-8.97141978,-109.72928,
41.44360376,-8.97141978,-92.32607,
41.44360376,-8.97141978,-77.85385,286.30100014966445
41.44360376,-8.97141978,-65.807274,286.3100001500919
41.44360376,-8.97141978,-55.76429,286.4320001558866
41.44360376,-8.97141978,-47.373688,286.6630001668585
41.44360376,-8.97141978,-40.34405,286.9550001807278
41.44360376,-8.97141978,-34.434155,287.32400019825434
41.44360376,-8.97141978,-29.444729,287.71500021682584
41.44360376,-8.97141978,-25.211409,288.09900023506486
41.44360376,-8.97141978,-21.598816,288.50500025434883
41.44360376,-8.97141978,-18.49556,288.9500002754852
41.44360376,-8.97141978,-15.810073,289.3000002921093
41.44360376,-8.97141978,-13.467138,289.56000030445864
41.44360376,-8.97141978,-11.405003,289.74400031319817
41.44360376,-8.97141978,-9.572997,289.87100031923035
41.44360376,-8.97141978,-7.92956,289.94800032288765
41.44360376,-8.97141978,-6.440614,290.0000003253575
41.44360376,-8.97141978,-5.0782237,290.0430003273999
41.44360376,-8.97141978,-3.8194947,290.0920003297273
41.44360376,-8.97141978,-2.6456685,290.15000033248214
41.44360376,-8.97141978,-1.5413754,290.21900033575946
41.44360376,-8.97141978,-0.49402538,290.2820003387518
41.44360376,-8.943641150000001,-5727.9165,
41.44360376,-8.943641150000001,-5274.784,
41.44360376,-8.943641150000001,-4833.2905,
41.44360376,-8.943641150000001,-4405.224,
41.44360376,-8.943641150000001,-3992.484,
41.44360376,-8.943641150000001,-3597.032,
41.44360376,-8.943641150000001,-3220.8203,
41.44360376,-8.943641150000001,-2865.7026,
41.44360376,-8.943641150000001,-2533.3362,
41.44360376,-8.943641150000001,-2225.078,
41.44360376,-8.943641150000001,-1941.8934,
41.44360376,-8.943641150000001,-1684.2844,
41.44360376,-8.943641150000001,-1452.251,
41.44360376,-8.943641150000001,-1245.2911,
41.44360376,-8.943641150000001,-1062.4397,
41.44360376,-8.943641150000001,-902.3393,
41.44360376,-8.943641150000001,-763.33307,
41.44360376,-8.943641150000001,-643.56683,
41.44360376,-8.943641150000001,-541.0889,
41.44360376,-8.943641150000001,-453.93774,
41.44360376,-8.943641150000001,-380.213,
41.44360376,-8.943641150000001,-318.12744,
41.44360376,-8.943641150000001,-266.04025,
41.44360376,-8.943641150000001,-222.47517,
41.44360376,-8.943641150000001,-186.12556,
41.44360376,-8.943641150000001,-155.85072,
41.44360376,-8.943641150000001,-130.66599,
41.44360376,-8.943641150000001,-109.72928,
41.44360376,-8.943641150000001,-92.32607,
41.44360376,-8.943641150000001,-77.85385,
41.44360376,-8.943641150000001,-65.807274,286.33400015123186
41.44360376,-8.943641150000001,-55.76429,286.3930001540342
41.44360376,-8.943641150000001,-47.373688,286.5900001633912
41.44360376,-8.943641150000001,-40.34405,286.88600017745046
41.44360376,-8.943641150000001,-34.434155,287.2600001952145
41.44360376,-8.943641150000001,-29.444729,287.6580002141185
41.44360376,-8.943641150000001,-25.211409,288.0460002325475
41.44360376,-8.943641150000001,-21.598816,288.45300025187896
41.44360376,-8.943641150000001,-18.49556,288.9040002733003
41.44360376,-8.943641150000001,-15.810073,289.2530002898769
41.44360376,-8.943641150000001,-13.467138,289.51900030251124
41.44360376,-8.943641150000001,-11.405003,289.7010003111558
41.44360376,-8.943641150000001,-9.572997,289.8150003165705
41.44360376,-8.943641150000001,-7.92956,289.8830003198003
41.44360376,-8.943641150000001,-6.440614,289.9310003220802
41.44360376,-8.943641150000001,-5.0782237,289.9760003242176
41.44360376,-8.943641150000001,-3.8194947,290.02500032654495
41.44360376,-8.943641150000001,-2.6456685,290.0840003293473
41.44360376,-8.943641150000001,-1.5413754,290.15200033257713
41.44360376,-8.943641150000001,-0.49402538,290.2130003354745
41.44360376,-8.915862520000001,-5727.9165,
41.44360376,-8.915862520000001,-5274.784,
41.44360376,-8.915862520000001,-4833.2905,
41.44360376,-8.915862520000001,-4405.224,
41.44360376,-8.915862520000001,-3992.484,
41.44360376,-8.915862520000001,-3597.032,
41.44360376,-8.915862520000001,-3220.8203,
41.44360376,-8.915862520000001,-2865.7026,
41.44360376,-8.915862520000001,-2533.3362,
41.44360376,-8.915862520000001,-2225.078,
41.44360376,-8.915862520000001,-1941.8934,
41.44360376,-8.915862520000001,-1684.2844,
41.44360376,-8.915862520000001,-1452.251,
41.44360376,-8.915862520000001,-1245.2911,
41.44360376,-8.915862520000001,-1062.4397,
41.44360376,-8.915862520000001,-902.3393,
41.44360376,-8.915862520000001,-763.33307,
41.44360376,-8.915862520000001,-643.56683,
41.44360376,-8.915862520000001,-541.0889,
41.44360376,-8.915862520000001,-453.93774,
41.44360376,-8.915862520000001,-380.213,
41.44360376,-8.915862520000001,-318.12744,
41.44360376,-8.915862520000001,-266.04025,
41.44360376,-8.915862520000001,-222.47517,
41.44360376,-8.915862520000001,-186.12556,
41.44360376,-8.915862520000001,-155.85072,
41.44360376,-8.915862520000001,-130.66599,
41.44360376,-8.915862520000001,-109.72928,
41.44360376,-8.915862520000001,-92.32607,
41.44360376,-8.915862520000001,-77.85385,
41.44360376,-8.915862520000001,-65.807274,
41.44360376,-8.915862520000001,-55.76429,286.3920001539867
41.44360376,-8.915862520000001,-47.373688,286.53000016054136
41.44360376,-8.915862520000001,-40.34405,286.81500017407814
41.44360376,-8.915862520000001,-34.434155,287.1880001917947
41.44360376,-8.915862520000001,-29.444729,287.5850002106512
41.44360376,-8.915862520000001,-25.211409,287.9740002291277
41.44360376,-8.915862520000001,-21.598816,288.38100024845915
41.44360376,-8.915862520000001,-18.49556,288.80800026874056
41.44360376,-8.915862520000001,-15.810073,289.1340002842247
41.44360376,-8.915862520000001,-13.467138,289.3830002960516
41.44360376,-8.915862520000001,-11.405003,289.5440003036987
41.44360376,-8.915862520000001,-9.572997,289.64300030840093
41.44360376,-8.915862520000001,-7.92956,289.70900031153576
41.44360376,-8.915862520000001,-6.440614,289.75800031386314
41.44360376,-8.915862520000001,-5.0782237,289.802000315953
41.44360376,-8.915862520000001,-3.8194947,289.8520003183279
41.44360376,-8.915862520000001,-2.6456685,289.91100032113025
41.44360376,-8.915862520000001,-1.5413754,289.98300032455006
41.44360376,-8.915862520000001,-0.49402538,290.0430003273999
41.44360376,-8.88808389,-5727.9165,
41.44360376,-8.88808389,-5274.784,
41.44360376,-8.88808389,-4833.2905,
41.44360376,-8.88808389,-4405.224,
41.44360376,-8.88808389,-3992.484,
41.44360376,-8.88808389,-3597.032,
41.44360376,-8.88808389,-3220.8203,
41.44360376,-8.88808389,-2865.7026,
41.44360376,-8.88808389,-2533.3362,
41.44360376,-8.88808389,-2225.078,
41.44360376,-8.88808389,-1941.8934,
41.44360376,-8.88808389,-1684.2844,
41.44360376,-8.88808389,-1452.251,
41.44360376,-8.88808389,-1245.2911,
41.44360376,-8.88808389,-1062.4397,
41.44360376,-8.88808389,-902.3393,
41.44360376,-8.88808389,-763.33307,
41.44360376,-8.88808389,-643.56683,
41.44360376,-8.88808389,-541.0889,
41.44360376,-8.88808389,-453.93774,
41.44360376,-8.88808389,-380.213,
41.44360376,-8.88808389,-318.12744,
41.44360376,-8.88808389,-266.04025,
41.44360376,-8.88808389,-222.47517,
41.44360376,-8.88808389,-186.12556,
41.44360376,-8.88808389,-155.85072,
41.44360376,-8.88808389,-130.66599,
41.44360376,-8.88808389,-109.72928,
41.44360376,-8.88808389,-92.32607,
41.44360376,-8.88808389,-77.85385,
41.44360376,-8.88808389,-65.807274,
41.44360376,-8.88808389,-55.76429,286.4380001561716
41.44360376,-8.88808389,-47.373688,286.5080001594964
41.44360376,-8.88808389,-40.34405,286.7470001708483
41.44360376,-8.88808389,-34.434155,287.1000001876149
41.44360376,-8.88808389,-29.444729,287.47000020518897
41.44360376,-8.88808389,-25.211409,287.842000222858
41.44360376,-8.88808389,-21.598816,288.22300024095455
41.44360376,-8.88808389,-18.49556,288.5940002585761
41.44360376,-8.88808389,-15.810073,288.89000027263535
41.44360376,-8.88808389,-13.467138,289.1160002833698
41.44360376,-8.88808389,-11.405003,289.2580002901144
41.44360376,-8.88808389,-9.572997,289.35200029457917
41.44360376,-8.88808389,-7.92956,289.418000297714
41.44360376,-8.88808389,-6.440614,289.4660002999939
41.44360376,-8.88808389,-5.0782237,289.51200030217876
41.44360376,-8.88808389,-3.8194947,289.5660003047436
41.44360376,-8.88808389,-2.6456685,289.63400030797345
41.44360376,-8.88808389,-1.5413754,289.71600031186824
41.44360376,-8.88808389,-0.49402538,289.7790003148606
41.44360376,-8.86030526,-5727.9165,
41.44360376,-8.86030526,-5274.784,
41.44360376,-8.86030526,-4833.2905,
41.44360376,-8.86030526,-4405.224,
41.44360376,-8.86030526,-3992.484,
41.44360376,-8.86030526,-3597.032,
41.44360376,-8.86030526,-3220.8203,
41.44360376,-8.86030526,-2865.7026,
41.44360376,-8.86030526,-2533.3362,
41.44360376,-8.86030526,-2225.078,
41.44360376,-8.86030526,-1941.8934,
41.44360376,-8.86030526,-1684.2844,
41.44360376,-8.86030526,-1452.251,
41.44360376,-8.86030526,-1245.2911,
41.44360376,-8.86030526,-1062.4397,
41.44360376,-8.86030526,-902.3393,
41.44360376,-8.86030526,-763.33307,
41.44360376,-8.86030526,-643.56683,
41.44360376,-8.86030526,-541.0889,
41.44360376,-8.86030526,-453.93774,
41.44360376,-8.86030526,-380.213,
41.44360376,-8.86030526,-318.12744,
41.44360376,-8.86030526,-266.04025,
41.44360376,-8.86030526,-222.47517,
41.44360376,-8.86030526,-186.12556,
41.44360376,-8.86030526,-155.85072,
41.44360376,-8.86030526,-130.66599,
41.44360376,-8.86030526,-109.72928,
41.44360376,-8.86030526,-92.32607,
41.44360376,-8.86030526,-77.85385,
41.44360376,-8.86030526,-65.807274,
41.44360376,-8.86030526,-55.76429,
41.44360376,-8.86030526,-47.373688,286.5450001612538
41.44360376,-8.86030526,-40.34405,286.69100016818845
41.44360376,-8.86030526,-34.434155,286.9830001820577
41.44360376,-8.86030526,-29.444729,287.2920001967344
41.44360376,-8.86030526,-25.211409,287.6070002116961
41.44360376,-8.86030526,-21.598816,287.9350002272753
41.44360376,-8.86030526,-18.49556,288.2410002418095
41.44360376,-8.86030526,-15.810073,288.50300025425383
41.44360376,-8.86030526,-13.467138,288.7160002643708
41.44360376,-8.86030526,-11.405003,288.85700027106793
41.44360376,-8.86030526,-9.572997,288.9570002758177
41.44360376,-8.86030526,-7.92956,289.03200027938
41.44360376,-8.86030526,-6.440614,289.08700028199235
41.44360376,-8.86030526,-5.0782237,289.1400002845097
41.44360376,-8.86030526,-3.8194947,289.20400028754955
41.44360376,-8.86030526,-2.6456685,289.28600029144434
41.44360376,-8.86030526,-1.5413754,289.3820002960041
41.44360376,-8.86030526,-0.49402538,289.4510002992814
41.44360376,-8.83252663,-5727.9165,
41.44360376,-8.83252663,-5274.784,
41.44360376,-8.83252663,-4833.2905,
41.44360376,-8.83252663,-4405.224,
41.44360376,-8.83252663,-3992.484,
41.44360376,-8.83252663,-3597.032,
41.44360376,-8.83252663,-3220.8203,
41.44360376,-8.83252663,-2865.7026,
41.44360376,-8.83252663,-2533.3362,
41.44360376,-8.83252663,-2225.078,
41.44360376,-8.83252663,-1941.8934,
41.44360376,-8.83252663,-1684.2844,
41.44360376,-8.83252663,-1452.251,
41.44360376,-8.83252663,-1245.2911,
41.44360376,-8.83252663,-1062.4397,
41.44360376,-8.83252663,-902.3393,
41.44360376,-8.83252663,-763.33307,
41.44360376,-8.83252663,-643.56683,
41.44360376,-8.83252663,-541.0889,
41.44360376,-8.83252663,-453.93774,
41.44360376,-8.83252663,-380.213,
41.44360376,-8.83252663,-318.12744,
41.44360376,-8.83252663,-266.04025,
41.44360376,-8.83252663,-222.47517,
41.44360376,-8.83252663,-186.12556,
41.44360376,-8.83252663,-155.85072,
41.44360376,-8.83252663,-130.66599,
41.44360376,-8.83252663,-109.72928,
41.44360376,-8.83252663,-92.32607,
41.44360376,-8.83252663,-77.85385,
41.44360376,-8.83252663,-65.807274,
41.44360376,-8.83252663,-55.76429,
41.44360376,-8.83252663,-47.373688,
41.44360376,-8.83252663,-40.34405,
41.44360376,-8.83252663,-34.434155,286.865000176453
41.44360376,-8.83252663,-29.444729,287.0970001874724
41.44360376,-8.83252663,-25.211409,287.3410001990618
41.44360376,-8.83252663,-21.598816,287.59000021088866
41.44360376,-8.83252663,-18.49556,287.83100022233555
41.44360376,-8.83252663,-15.810073,288.05300023288
41.44360376,-8.83252663,-13.467138,288.242000241857
41.44360376,-8.83252663,-11.405003,288.3980002492666
41.44360376,-8.83252663,-9.572997,288.5180002549663
41.44360376,-8.83252663,-7.92956,288.6030002590036
41.44360376,-8.83252663,-6.440614,288.6770002625184
41.44360376,-8.83252663,-5.0782237,288.7530002661282
41.44360376,-8.83252663,-3.8194947,288.829000269738
41.44360376,-8.83252663,-2.6456685,288.92100027410777
41.44360376,-8.83252663,-1.5413754,289.0270002791425
41.44360376,-8.83252663,-0.49402538,289.1110002831323
41.47138239,-9.30476334,-5727.9165,
41.47138239,-9.30476334,-5274.784,
41.47138239,-9.30476334,-4833.2905,
41.47138239,-9.30476334,-4405.224,
41.47138239,-9.30476334,-3992.484,
41.47138239,-9.30476334,-3597.032,
41.47138239,-9.30476334,-3220.8203,
41.47138239,-9.30476334,-2865.7026,
41.47138239,-9.30476334,-2533.3362,
41.47138239,-9.30476334,-2225.078,
41.47138239,-9.30476334,-1941.8934,
41.47138239,-9.30476334,-1684.2844,
41.47138239,-9.30476334,-1452.251,282.1179999509826
41.47138239,-9.30476334,-1245.2911,283.8850000349106
41.47138239,-9.30476334,-1062.4397,284.4310000608442
41.47138239,-9.30476334,-902.3393,284.9460000853054
41.47138239,-9.30476334,-763.33307,285.24200009936465
41.47138239,-9.30476334,-643.56683,285.19700009722726
41.47138239,-9.30476334,-541.0889,284.92600008435545
41.47138239,-9.30476334,-453.93774,284.7530000761384
41.47138239,-9.30476334,-380.213,284.81100007889324
41.47138239,-9.30476334,-318.12744,285.0700000911951
41.47138239,-9.30476334,-266.04025,285.3760001057293
41.47138239,-9.30476334,-222.47517,285.70900012154596
41.47138239,-9.30476334,-186.12556,285.98400013460775
41.47138239,-9.30476334,-155.85072,286.2380001466721
41.47138239,-9.30476334,-130.66599,286.5230001602089
41.47138239,-9.30476334,-109.72928,286.8210001743631
41.47138239,-9.30476334,-92.32607,287.1070001879474
41.47138239,-9.30476334,-77.85385,287.3450001992518
41.47138239,-9.30476334,-65.807274,287.5710002099862
41.47138239,-9.30476334,-55.76429,287.8090002212906
41.47138239,-9.30476334,-47.373688,288.11000023558734
41.47138239,-9.30476334,-40.34405,288.45800025211645
41.47138239,-9.30476334,-34.434155,288.8400002702605
41.47138239,-9.30476334,-29.444729,289.1820002865046
41.47138239,-9.30476334,-25.211409,289.4890003010863
41.47138239,-9.30476334,-21.598816,289.75000031348316
41.47138239,-9.30476334,-18.49556,289.95600032326763
41.47138239,-9.30476334,-15.810073,290.1190003310097
41.47138239,-9.30476334,-13.467138,290.2480003371369
41.47138239,-9.30476334,-11.405003,290.34700034183913
41.47138239,-9.30476334,-9.572997,290.41700034516396
41.47138239,-9.30476334,-7.92956,290.46300034734884
41.47138239,-9.30476334,-6.440614,290.49900034905875
41.47138239,-9.30476334,-5.0782237,290.53500035076866
41.47138239,-9.30476334,-3.8194947,290.57100035247856
41.47138239,-9.30476334,-2.6456685,290.61400035452095
41.47138239,-9.30476334,-1.5413754,290.6670003570383
41.47138239,-9.30476334,-0.49402538,290.69800035851074
41.47138239,-9.27698471,-5727.9165,
41.47138239,-9.27698471,-5274.784,
41.47138239,-9.27698471,-4833.2905,
41.47138239,-9.27698471,-4405.224,
41.47138239,-9.27698471,-3992.484,
41.47138239,-9.27698471,-3597.032,
41.47138239,-9.27698471,-3220.8203,
41.47138239,-9.27698471,-2865.7026,
41.47138239,-9.27698471,-2533.3362,
41.47138239,-9.27698471,-2225.078,
41.47138239,-9.27698471,-1941.8934,
41.47138239,-9.27698471,-1684.2844,
41.47138239,-9.27698471,-1452.251,
41.47138239,-9.27698471,-1245.2911,
41.47138239,-9.27698471,-1062.4397,284.4290000607492
41.47138239,-9.27698471,-902.3393,284.9890000873478
41.47138239,-9.27698471,-763.33307,285.2620001003146
41.47138239,-9.27698471,-643.56683,285.23700009912716
41.47138239,-9.27698471,-541.0889,284.9420000851154
41.47138239,-9.27698471,-453.93774,284.7790000773733
41.47138239,-9.27698471,-380.213,284.8390000802232
41.47138239,-9.27698471,-318.12744,285.0690000911476
41.47138239,-9.27698471,-266.04025,285.3490001044469
41.47138239,-9.27698471,-222.47517,285.67600011997854
41.47138239,-9.27698471,-186.12556,285.95300013313533
41.47138239,-9.27698471,-155.85072,286.2050001451047
41.47138239,-9.27698471,-130.66599,286.467000157549
41.47138239,-9.27698471,-109.72928,286.7440001707058
41.47138239,-9.27698471,-92.32607,287.0180001837201
41.47138239,-9.27698471,-77.85385,287.2500001947395
41.47138239,-9.27698471,-65.807274,287.4670002050465
41.47138239,-9.27698471,-55.76429,287.7010002161609
41.47138239,-9.27698471,-47.373688,287.98300022955516
41.47138239,-9.27698471,-40.34405,288.30000024461185
41.47138239,-9.27698471,-34.434155,288.65900026166344
41.47138239,-9.27698471,-29.444729,288.9920002774801
41.47138239,-9.27698471,-25.211409,289.2940002918243
41.47138239,-9.27698471,-21.598816,289.55600030426865
41.47138239,-9.27698471,-18.49556,289.7780003148131
41.47138239,-9.27698471,-15.810073,289.95100032303014
41.47138239,-9.27698471,-13.467138,290.0800003291573
41.47138239,-9.27698471,-11.405003,290.17700033376457
41.47138239,-9.27698471,-9.572997,290.25600033751687
41.47138239,-9.27698471,-7.92956,290.3110003401292
41.47138239,-9.27698471,-6.440614,290.3540003421716
41.47138239,-9.27698471,-5.0782237,290.393000344024
41.47138239,-9.27698471,-3.8194947,290.4330003459239
41.47138239,-9.27698471,-2.6456685,290.4780003480613
